iter	Passed	Remaining
0	1	195
1	3	184
2	5	173
3	6	167
4	8	163
5	10	161
6	11	158
7	13	157
8	15	154
9	17	154
10	18	151
11	20	149
12	21	147
13	23	145
14	25	142
15	26	140
16	28	138
17	29	136
18	32	139
19	34	138
20	36	137
21	38	134
22	39	131
23	40	128
24	42	126
25	43	123
26	45	121
27	46	119
28	47	117
29	49	114
30	50	112
31	51	109
32	53	107
33	54	105
34	55	103
35	56	101
36	58	98
37	59	97
38	60	95
39	62	93
40	63	91
41	64	89
42	65	87
43	67	85
44	68	83
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	75	72
51	77	71
52	78	69
53	79	67
54	81	66
55	82	64
56	83	63
57	84	61
58	86	59
59	88	58
60	89	57
61	91	56
62	93	54
63	95	53
64	97	52
65	99	51
66	100	49
67	102	48
68	104	46
69	105	45
70	106	43
71	108	42
72	109	40
73	110	38
74	111	37
75	113	35
76	114	34
77	115	32
78	116	30
79	117	29
80	119	27
81	120	26
82	121	24
83	122	23
84	124	21
85	125	20
86	126	18
87	127	17
88	129	16
89	131	14
90	147	14
91	150	13
92	152	11
93	153	9
94	154	8
95	155	6
96	157	4
97	158	3
98	159	1
99	160	0
