iter	Passed	Remaining
0	2	289
1	5	247
2	7	229
3	9	222
4	11	218
5	13	212
6	15	209
7	18	208
8	20	207
9	22	204
10	24	201
11	26	197
12	29	198
13	33	202
14	35	199
15	37	194
16	38	189
17	40	185
18	42	181
19	45	182
20	47	179
21	49	175
22	50	170
23	52	165
24	53	160
25	55	156
26	56	152
27	57	148
28	59	145
29	60	141
30	62	139
31	64	136
32	65	132
33	66	129
34	68	126
35	69	123
36	71	121
37	72	118
38	73	115
39	75	112
40	76	110
41	78	108
42	79	105
43	80	102
44	82	100
45	83	98
46	85	96
47	86	93
48	88	91
49	89	89
50	91	87
51	92	85
52	94	83
53	95	81
54	96	79
55	98	77
56	99	75
57	101	73
58	102	71
59	104	69
60	105	67
61	106	65
62	108	63
63	109	61
64	111	60
65	113	58
66	114	56
67	115	54
68	117	52
69	118	50
70	120	49
71	121	47
72	123	45
73	124	43
74	126	42
75	127	40
76	128	38
77	130	36
78	131	34
79	132	33
80	134	31
81	135	29
82	137	28
83	138	26
84	140	24
85	141	23
86	142	21
87	144	19
88	145	18
89	147	16
90	148	14
91	150	13
92	151	11
93	153	9
94	154	8
95	155	6
96	157	4
97	158	3
98	160	1
99	161	0
